Model,Accuracy,Precision,Recall,F1-Score
MLP,0.7013,0.7628,0.1509,0.252
SVM,0.7421,0.7132,0.3787,0.4947
RF,0.6974,0.8287,0.1161,0.2037
KNN,0.7331,0.8838,0.2294,0.3643
NB,0.736,0.6003,0.6219,0.6109
Ensemble Hard,0.7227,0.8455,0.2055,0.3307
Ensemble Soft,0.7299,0.8695,0.2233,0.3553
Ensemble Weighted Soft,0.7512,0.8613,0.3023,0.4475
