Model,Accuracy,Precision,Recall,F1-Score,n_flipped,flip_pct,delta_f1
STACKING_CLEAN,0.9849,0.97,0.9853,0.9776,,,
STACKING_POISON_05,0.9846,0.9717,0.9824,0.977,5000.0,1.67,-0.0006
STACKING_POISON_10,0.9841,0.972,0.9804,0.9762,10000.0,3.33,-0.0014
STACKING_POISON_15,0.9833,0.972,0.9781,0.975,15000.0,5.0,-0.0026
STACKING_POISON_50,0.9769,0.9675,0.9631,0.9653,50000.0,16.67,-0.0123
