Model,Accuracy,Precision,Recall,F1-Score,Train Time (s)
MLP,0.9588,0.9526,0.9224,0.9373,128.08
SVM,0.8409,0.8196,0.6702,0.7374,56.64
RF,0.9903,0.9852,0.9857,0.9855,21.81
KNN,0.9793,0.9752,0.9624,0.9687,0.02
NB,0.5206,0.4074,0.9635,0.5726,0.15
