Model,Accuracy,Precision,Recall,F1-Score,Time(s)
MLP,0.7585,0.879,0.3194,0.4685,133.04
SVM,0.7087,0.6167,0.333,0.4325,44.74
RF,0.6943,0.8518,0.1003,0.1795,18.09
KNN,0.7753,0.927,0.3537,0.5121,0.02
